iter	Passed	Remaining
456	579	688
457	580	687
458	581	685
459	582	683
460	583	682
461	584	680
462	585	678
463	586	677
464	587	675
465	588	673
466	588	672
467	589	670
468	590	668
469	591	667
470	592	665
471	593	664
472	594	662
473	595	661
474	596	659
475	597	657
476	598	656
477	599	654
478	600	652
479	601	651
480	602	649
481	603	648
482	604	646
483	605	645
484	606	644
485	607	642
486	608	641
487	609	639
488	610	637
489	611	636
490	612	634
491	613	633
492	614	631
493	615	630
494	616	628
495	617	627
496	618	625
497	619	624
498	620	622
499	621	621
500	622	619
501	623	618
502	623	616
503	624	614
504	625	613
505	626	611
506	627	610
507	628	608
508	629	607
509	630	606
510	631	604
511	632	603
512	633	601
513	634	600
514	635	598
515	636	597
516	637	595
517	638	594
518	639	592
519	640	591
520	641	589
521	642	588
522	643	586
523	644	585
524	645	583
525	646	582
526	647	580
527	647	579
528	648	577
529	649	576
530	650	574
531	651	573
532	652	571
533	653	570
534	654	568
535	655	567
536	656	565
537	657	564
538	658	563
539	659	561
540	660	560
541	661	558
542	662	557
543	663	556
544	664	554
545	665	553
546	666	552
547	668	550
548	669	549
549	670	548
550	670	546
551	671	545
552	672	543
553	673	542
554	674	541
555	675	539
556	676	538
557	677	536
558	678	535
559	679	533
560	680	532
561	681	531
562	682	529
563	683	528
564	684	526
565	685	525
566	686	524
567	687	522
568	688	521
569	689	519
570	690	518
571	691	517
572	692	515
573	692	514
574	693	512
575	694	511
576	695	510
577	696	508
578	697	507
579	698	505
580	699	504
581	700	503
582	701	501
583	702	500
584	703	498
585	704	497
586	705	496
587	706	494
588	707	493
589	707	491
590	708	490
591	709	489
592	710	487
593	711	486
594	712	485
595	713	483
596	714	482
597	715	481
598	716	479
599	717	478
600	718	477
601	719	475
602	720	474
603	721	473
604	722	471
605	723	470
606	724	469
607	725	467
608	726	466
609	727	465
610	728	463
611	729	462
612	730	461
613	731	459
614	732	458
615	733	456
616	734	455
617	735	454
618	736	453
619	737	451
620	738	450
621	739	449
622	740	447
623	741	446
624	742	445
625	743	443
626	744	442
627	744	441
628	745	439
629	746	438
630	747	437
631	748	436
632	749	434
633	750	433
634	751	432
635	752	430
636	753	429
637	754	428
638	755	426
639	756	425
640	757	424
641	758	422
642	759	421
643	760	420
644	761	418
645	762	417
646	763	416
647	764	415
648	765	413
649	766	412
650	767	411
651	768	409
652	769	408
653	769	407
654	770	406
655	771	404
656	772	403
657	773	402
658	774	400
659	775	399
660	776	398
661	777	397
662	778	395
663	779	394
664	780	393
665	781	391
666	782	390
667	783	389
668	784	388
669	785	386
670	786	385
671	787	384
672	788	382
673	789	381
674	789	380
675	790	379
676	791	377
677	793	376
678	794	375
679	795	374
680	796	372
681	797	371
682	798	370
683	799	369
684	800	367
685	800	366
686	801	365
687	802	364
688	803	362
689	804	361
690	805	360
691	806	359
692	807	357
693	808	356
694	809	355
695	810	354
696	811	352
697	812	351
698	813	350
699	814	349
700	815	347
701	816	346
702	817	345
703	818	343
704	819	342
705	820	341
706	820	340
707	821	339
708	822	337
709	823	336
710	824	335
711	825	334
712	826	332
713	827	331
714	828	330
715	829	329
716	830	327
717	831	326
718	832	325
719	833	324
720	834	322
721	835	321
722	836	320
723	837	319
724	838	318
725	839	316
726	840	315
727	841	314
728	842	313
729	843	311
730	844	310
731	845	309
732	846	308
733	847	306
734	847	305
735	848	304
736	849	303
737	850	302
738	851	300
739	852	299
740	853	298
741	854	297
742	855	296
743	856	294
744	857	293
745	858	292
746	859	291
747	860	289
748	861	288
749	862	287
750	863	286
751	864	285
752	865	284
753	866	282
754	867	281
755	868	280
756	869	279
757	870	278
758	871	276
759	872	275
760	873	274
761	874	273
762	875	271
763	876	270
764	877	269
765	878	268
766	879	267
767	880	266
768	881	264
769	882	263
770	883	262
771	884	261
772	885	260
773	886	258
774	887	257
775	888	256
776	889	255
777	890	254
778	891	252
779	892	251
780	893	250
781	894	249
782	895	248
783	895	246
784	896	245
785	897	244
786	898	243
787	899	242
788	900	240
789	901	239
790	902	238
791	903	237
792	904	236
793	905	234
794	906	233
795	907	232
796	908	231
797	909	230
798	910	229
799	911	227
800	912	226
801	913	225
802	914	224
803	915	223
804	916	221
805	917	220
806	918	219
807	919	218
808	920	217
809	921	216
810	922	214
811	922	213
812	923	212
813	924	211
814	925	210
815	926	208
816	927	207
817	928	206
818	929	205
819	930	204
820	931	203
821	932	201
822	933	200
823	934	199
824	935	198
825	936	197
826	937	196
827	938	194
828	939	193
829	940	192
830	941	191
831	942	190
832	943	189
833	944	187
834	945	186
835	946	185
836	946	184
837	947	183
838	948	182
839	949	180
840	950	179
841	951	178
842	952	177
843	953	176
844	954	175
845	955	173
846	956	172
847	957	171
848	958	170
849	959	169
850	960	168
851	961	166
852	962	165
853	963	164
854	964	163
855	965	162
856	966	161
857	967	160
858	968	158
859	969	157
860	970	156
861	971	155
862	971	154
863	972	153
864	973	151
865	974	150
866	975	149
867	976	148
868	977	147
869	978	146
870	979	145
871	980	143
872	981	142
873	982	141
874	983	140
875	984	139
876	985	138
877	986	137
878	987	135
879	988	134
880	989	133
881	990	132
882	991	131
883	992	130
884	993	129
885	994	127
886	995	126
887	996	125
888	997	124
889	998	123
890	999	122
891	1000	121
892	1001	119
893	1002	118
894	1003	117
895	1003	116
896	1004	115
897	1005	114
898	1006	113
899	1007	111
900	1009	110
901	1009	109
902	1010	108
903	1011	107
904	1012	106
905	1013	105
906	1014	104
907	1015	102
908	1016	101
909	1017	100
910	1018	99
911	1019	98
912	1020	97
913	1021	96
914	1022	94
915	1023	93
916	1024	92
917	1025	91
918	1027	90
919	1028	89
920	1029	88
921	1030	87
922	1031	86
923	1032	84
924	1032	83
925	1033	82
926	1034	81
927	1035	80
928	1036	79
929	1037	78
930	1038	76
931	1039	75
932	1040	74
933	1041	73
934	1042	72
935	1043	71
936	1044	70
937	1045	69
938	1046	67
939	1047	66
940	1048	65
941	1049	64
942	1050	63
943	1051	62
944	1052	61
945	1053	60
946	1054	59
947	1055	57
948	1056	56
949	1057	55
950	1058	54
951	1059	53
952	1060	52
953	1061	51
954	1061	50
955	1062	48
956	1063	47
957	1064	46
958	1065	45
959	1066	44
960	1067	43
961	1068	42
962	1069	41
963	1070	39
964	1071	38
965	1072	37
966	1073	36
967	1074	35
968	1075	34
969	1076	33
970	1077	32
971	1078	31
972	1079	29
973	1080	28
974	1081	27
975	1082	26
976	1082	25
977	1083	24
978	1084	23
979	1085	22
980	1086	21
981	1087	19
982	1088	18
983	1089	17
984	1090	16
985	1091	15
986	1092	14
987	1093	13
988	1094	12
989	1095	11
990	1096	9
991	1097	8
992	1098	7
993	1099	6
994	1100	5
995	1101	4
996	1102	3
997	1102	2
998	1103	1
999	1104	0
